video_id,video_title,channel_title,total_views,impressions,total_engagements,avg_playback_position,avg_watch_percent
4f0c6dd0-1f94-4014-93cb-1516c273081a,Joey Hobert makes incredible one handed catch and manages to get one foot down!,Top Plays of the Day!,0.0,4,0.0,0.0,0.0
4f0ec9d2-426e-436d-afbe-a51e483f7e40,Fiesta Bowl Post game,simpleplayzllc,0.0,11,0.0,0.0,0.0
4f6b5990-23dd-4349-ba70-16a5023cb531,Everything is Earned: Insider Advice on College Recruiting with Jake Langi,The Recruit Grind,0.0,59,0.0,0.0,0.0
4f933320-b36c-46b5-80fb-1effff9c3049,Jeff Green posterizes Giannis!,Top Plays of the Day!,0.0,11,0.0,0.0,0.0
4fb6d71c-fe3a-442a-aad5-d4babde0bccd,A JAMES HAGLER PROMOTIONS,CRE8TIVE VISIONS PRODUCTIONS,0.0,8,0.0,0.0,0.0
4fc229b7-f41e-4869-b821-ea638e07bea7,ATS HITS & MISSES,The Action Tennis Series,1.0,24,5.0,29.95,85.57
4fcd3ce9-68db-4059-a195-641ac6531b63,Weber State women's basketball beats Eastern Washington - 02/27/25,Weber State Athletics,0.0,48,0.0,0.0,0.0
4fd7a8a0-1883-429b-909a-d2c38a4a488c,Jaydis Wiley QB Bayshore H.S.,NAAAA Orlando Chapter,17.0,14,70.0,27.49,33.12
501d5415-0250-4da6-b310-59d6f52ef0ca,Sitili Palmer - Vertical Jump - 5/11/24,Sitili Palmer,0.0,1,0.0,0.0,0.0
50238541-7a64-463d-8c04-cedd0326b91a,A Moment of Loudness at The University of Utah Football Game vs USC 10-15-2022,Moms Favorite Plays,3.0,8,22.0,33.44,47.1
50312fc3-cd21-444c-b7c5-f29e2c6bc8cd,Our First Q&A Session,The Recruit Grind,0.0,2,0.0,0.0,0.0
5044d880-8f17-43c9-b2d9-0038d84e0c94,James Hagler Jr. Part 1,Living On Purpose Podcast,0.0,3,0.0,0.0,0.0
504b09b3-9a07-4b98-be96-ee6ef0edb9b9,STUesday with Coach Stu Brown - EP14 - The greatest game of your life,Virginia is for Sports podcast,0.0,1,0.0,0.0,0.0
5063c854-6b08-4096-a97d-ec0f563f444a,"The Hand-Off with Special Guest JT Sports, Football/Steelers Content Creator",eastcoastgridiron,1.0,5,2.0,2.34,0.04
50a5f6ce-6e4a-4844-bfbf-f3ed86afb219,Oct 2023 Fiyahsquad vs Ruthless 12u,taitanstanton,0.0,3,0.0,0.0,0.0
50c1ff6a-3191-4845-bfb3-77f101eedb05,noa.taamu28 on the Assist,noa.taamu28,0.0,7,0.0,0.0,0.0
50fd09a1-3f32-4039-8855-595832c046f5,Midlothian Girls Volleyball,Virginia is for Sports podcast,0.0,12,0.0,0.0,0.0
512a40c6-ea87-4318-a578-5f49fc04933c,Weber State's Rashid Shaheed's 7 Career Kickoff Return touchdowns,Weber State Athletics,0.0,7,0.0,0.0,0.0
514f40ee-047b-4313-bfba-e4b52013b1b9,A CRE8TIVE VISIONS PRODUCTION,JAMES HAGLER PROMOTIONS,0.0,6,0.0,0.0,0.0
5151a589-b4bd-491d-a362-ecae72d1b9b5,Seth Rowland 4K,sethrowland,0.0,1,0.0,0.0,0.0
516665b6-28f6-49f7-95bf-31045a9cc63f,A JAMES HAGLER PROMOTIONS 🎬 TAKE THREE🥴,CRE8TIVE VISIONS PRODUCTIONS,0.0,1,0.0,0.0,0.0
519957ab-8e15-4a1a-9fcd-a70e262b6caf,2024. Homerun,Joesi Kelly,0.0,2,0.0,0.0,0.0
51a65707-a8a3-4a06-9afa-c30535790b2d,Weber State women's basketball beats Portland State - 01-23-25,Weber State Athletics,0.0,37,0.0,0.0,0.0
51cec1c6-c248-4e06-8d86-6b6aad710df4,1st Round KO!!!,Robert Duran jr,0.0,34,0.0,0.0,0.0
51eed70d-7de7-4daf-a32d-1651371fdb0d,A JAMES HAGLER PROMOTIONS,CRE8TIVE VISIONS PRODUCTIONS,0.0,7,0.0,0.0,0.0
52180f80-3f59-49b0-bb36-b4f91984d19f,Baby-Goat-Makes-His-Cornhole-Broadcast,CRE8TIVE VISIONS PRODUCTIONS,0.0,8,0.0,0.0,0.0
521eaba9-91dc-4b14-b347-d76308ea791d,Marvin Hagler Rise To A Title Shot Episode 2 1975-1976,JAMES HAGLER PROMOTIONS,1.0,1,21.0,5602.35,50.25
5245bba8-56f7-4d9b-b952-69226dc564d2,Down syndrome player makes a 3!,Moms Favorite Plays,0.0,2,0.0,0.0,0.0
524e7f30-c1db-4485-bece-6efe62dbcace,"Trey Stewart Talks about Rudi, Fouss & Atiki--Full interview @CougConnect.com to subscribers",CougConnect,0.0,1,0.0,0.0,0.0
5275781f-7eec-4e87-9ce6-10e42ae84377,Braxton Lindsey #14 killing on the field!,Moms Favorite Plays,0.0,3,0.0,0.0,0.0
52884804-96f8-4968-95a9-280745448504,DL Drill Work - Pro Tech Camp '23,Pro Tech,0.0,1,0.0,0.0,0.0
5346292e-85ee-41f4-a3af-5806d0dae382,introduction to Last Bell Boxing - Greatest ever debate.,Last Bell,0.0,14,0.0,0.0,0.0
53a87a87-7958-4b41-8a20-01f500099acb,Desmond Hardy CB University of New Mexico Highlights,deshardy,6.0,44,13.0,29.09,24.24
53bc4ebf-a90b-4845-9014-2bfd70b6fd12,Giannis for the Milwaukee Bucks dunks over Jus nurkic,Top Plays of the Day!,0.0,138,0.0,0.0,0.0
543fd6a9-84c5-4d14-a3e1-f100b327a24f,Steve Zilla Barbee w/ Coach Magnificent Kevin Dotson shot by Vickmont in St Louis,Steve Barbee,0.0,228,0.0,0.0,0.0
546e2351-13e2-4e71-99c6-28ae95606b1d,Steve Zilla Barbee Bio- From St Louis to Vegas Striving for Greatness,Steve Barbee,1.0,12,7.0,217.88,41.5
54c12892-09ff-4180-952e-c3634944f75c,Catching a Highball in Traffic!,Noah Doutre,0.0,5,0.0,0.0,0.0
54ec59b1-8c5d-46ec-8842-83af5e652893,Weber State football beats Cal Poly in final game of 2024 season,Weber State Athletics,0.0,14,0.0,0.0,0.0
54f00f4a-783b-42d2-9ce3-eb3a751e0e9c,ASAP ELITE FATHERS DAY SPECIAL,ASAP ELITE NETWORK,0.0,3,0.0,0.0,0.0
55118193-f4ee-42ea-bfee-e6dd4318b3b2,Motocross starts,asininesports,3.0,40,10.0,32.42,62.35
55370432-a6c7-4fa0-9826-5b733e5322ce,Navigating FBS and FCS Scholarships: Advice from SUU's Athletics Leaders,The Recruit Grind,0.0,9,0.0,0.0,0.0
556fad81-e043-49a9-9bf4-a3d4d3fdc148,RB Drill Work - Pro Tech Camp '23,Pro Tech,0.0,2,0.0,0.0,0.0
559deebf-c151-46cf-aefe-c6c8feb594d6,Karsten Hirasawa #70 OT 3 vs 3 Shift  8/17/2022,Karsten Hirasawa,2.0,8,9.0,43.78,71.77
55a744e8-39d8-453b-9add-5718d79d472b,Work out after practice,taitanstanton,0.0,5,0.0,0.0,0.0
55accf6a-9a56-4a75-9d88-78672cfa56a8,Cullen Fite (CJ) ASU Intro!,Fite Boyz,0.0,5,0.0,0.0,0.0
55b3ce09-3fcd-46bc-8431-a74221de7e0a,Sr-Women-s-Championship-Finals-2023,CRE8TIVE VISIONS PRODUCTIONS,0.0,9,0.0,0.0,0.0
55d52bf1-876d-48cf-9203-46a25a4cae13,Joseph Young basketball highlights,Joseph Young,2.0,25,3.0,3.52,5.5
56813515-9f67-45dd-9c3c-d953164897f3,THE JOURNEY,CRE8TIVE VISIONS PRODUCTIONS,0.0,3,0.0,0.0,0.0
568ccdee-41fe-4264-9c5f-cce9d61a08fa,Jayden Jones Tallahassee Rickards H.S.,NAAAA Orlando Chapter,11.0,2,144.0,50.48,0.0
56a3e613-f118-46ff-9850-fb9174e0fff4,George Kittle makes unbelievable catch for the Niners!,Top Plays of the Day!,0.0,2,0.0,0.0,0.0
56c752a0-3d7a-458c-b0c4-a9bfc15d7588,Ethan Coleman,Virginia is for Sports podcast,0.0,10,0.0,0.0,0.0
56cbcdc1-ed33-4f30-b74d-da4002268f37,Noah Doutre-40 Yard Dash-5/11/24,Noah Doutre,0.0,1,0.0,0.0,0.0
570a2677-2e9c-4d12-9464-9f48172adf64,Ricky Counsil IV throws down the reverse dunk!,Top Plays of the Day!,0.0,2,0.0,0.0,0.0
58ea031a-0584-4a32-94f3-96e60e738cfe,New Breed Podcast Interview of Freshman Defensive Tackle CJ Fite of Arizona State University,Fite Boyz,0.0,1,0.0,0.0,0.0
596cfeb4-70e4-4128-8f71-5ff5ff0edf63,A CRE8TIVE VISIONS PRODUCTION,JAMES HAGLER PROMOTIONS,0.0,6,0.0,0.0,0.0
59972aee-d84b-4c1d-943a-b2ad6503648a,A JAMES HAGLER PROMOTIONS,CRE8TIVE VISIONS PRODUCTIONS,0.0,7,0.0,0.0,0.0
59e03675-ef22-43dc-a51f-f78cdbfebe80,Make your future generation,aminuljeehad,1.0,11,5.0,7.51,10.15
59e1e5e9-7543-4fdf-bada-4c8794803685,A CRE8TIVE VISIONS PRODUCTION,JAMES HAGLER PROMOTIONS,0.0,5,0.0,0.0,0.0
5a042c5b-dad5-4393-9545-ddb6ff0b6b07,"2023 Tropical Bowl Interview with S Tariq Drake, Ohio",DraftVogel,0.0,6,0.0,0.0,0.0
5a64ee9a-4657-4904-8ef9-ea5e66952c53,Pro Tech Camp - 5/18/24,Pro Tech,0.0,1,0.0,0.0,0.0
5abf8387-2ab3-4bd7-997c-e00bff41f851,STUesday with Coach Stu Brown - EP6 - Quit talking and start showing,Virginia is for Sports podcast,0.0,2,0.0,0.0,0.0
5aeb4849-6114-42ef-8f7e-bc79930b6b14,Holy War Warzone Teaser,CougConnect,0.0,7,0.0,0.0,0.0
5b0774e9-5cba-41bd-964e-04b60ee95e06,A JAMES HAGLER PROMOTIONS,CRE8TIVE VISIONS PRODUCTIONS,0.0,1,0.0,0.0,0.0
5b1bf42b-89d0-48c2-974c-00c17edb5722,Coach Mac on the Utah - BYU Rivalry - MAFU Mentality Documentary Preview,Ron McBride,7.0,66,120.0,105.01,45.86
5b811c5b-222e-495a-97ca-a74722122626,Oh The Possibilities,ChicInTheHudle Members,0.0,2,0.0,0.0,0.0
5cdf3343-7473-4d0e-a293-30d4c685c604,Advanced Shadow Boxing - Defence - Slip the Jab Counter Uppercutt,Cedric Benn - Boxing and Box4Sports,0.0,8,0.0,0.0,0.0
5ceb3071-ec5a-4c40-808d-c8f53cd7459e,A CRE8TIVE VISIONS PRODUCTION,JAMES HAGLER PROMOTIONS,0.0,5,0.0,0.0,0.0
5d022cdf-224e-4837-abb1-37efda48037d,Grandson Jordan,Dave Champlin,0.0,1,0.0,0.0,0.0
5d14e10a-b561-4de3-8c44-136a18fb1c89,2022 double,Joesi Kelly,0.0,1,0.0,0.0,0.0
5d660647-db13-4e0a-b9d6-75ab131ddabd,Joseph Young - Basketball Highlights Video Dec 2021,Joseph Young,0.0,7,0.0,0.0,0.0
5d733b79-3253-4214-810e-f68ad5d48971,Action Tennis Series Trailer,The Action Tennis Series,2.0,18,2.0,4.04,3.18
5d82dbfd-0469-47ed-8241-120d82bc03e4,Ty Buckner-L Drill-5/11/24,ty_buck_21,0.0,1,0.0,0.0,0.0
5da22a96-8afe-4465-9275-b10d420a9f5a,Season Over? No Offers? Let's Put a Plan Together!,The Recruit Grind,0.0,5,0.0,0.0,0.0
5dae1e89-1ed1-4268-9645-070f14498d97,No Break Training boxing 🥊,Julian Smith,0.0,2,0.0,0.0,0.0
5dd46e5a-288e-42aa-b793-37d0b7100fdc,Weber State football wins 39-0 at Northwestern State - 09-21-24,Weber State Athletics,0.0,5,0.0,0.0,0.0
5dd707d5-d8c8-4e4e-a89f-ecebbaf9e423,#DefenseHighlights #Highlights #Boxing,Robert Duran jr,0.0,218,0.0,0.0,0.0
5dfef387-f4ed-417f-bf60-932e679570c7,Adonai Mitchell catches the football with one hand for Georgia!,Top Plays of the Day!,0.0,1,0.0,0.0,0.0
5e1aedf8-5c01-4994-912b-5bf22854db8d,Jayden Jones Tallahassee Rickards,NAAAA Orlando Chapter,15.0,29,55.0,18.66,0.0
5e86ea3a-d481-4a76-93d0-103d2dac6b7b,Weber State Cheer 2024 Championship video,Weber State Athletics,1.0,137,8.0,43.75,24.72
5e871c26-431c-42a9-b2f5-bcfadd3341c0,Robert Duran jr,JAMES HAGLER PROMOTIONS,0.0,1,0.0,0.0,0.0
5e90eb1a-3f62-4ff8-9717-4a0aef48b95d,A CRE8TIVE VISIONS PRODUCTION,JAMES HAGLER PROMOTIONS,0.0,11,0.0,0.0,0.0
5eab833e-4a98-48a5-94d7-b36a1297d1f2,VAN ZANT - A Fighter [Official Music Video],JAMES HAGLER PROMOTIONS,0.0,4,0.0,0.0,0.0
5f09ff62-d54e-4c5a-aa0f-4e819d92e519,Noah Doutre-40 Yard Dash-5/11/24,Noah Doutre,1.0,1,5.0,20.1,87.39
5f8eb2d1-121a-44cd-b45e-e02a9a2716b9,TODD-HUTCHINGS-vs-DAVIT-DADIKYAN-EAST-vs-WEST,CRE8TIVE VISIONS PRODUCTIONS,0.0,27,0.0,0.0,0.0
5fea302d-abf4-4069-99da-62b2ae145025,Making a difficult catch!  Coming to help QB!,Noah Doutre,0.0,1,0.0,0.0,0.0
5fed3037-0369-4b57-878d-f25218ad758e,Trey Williams gets if the block to make a tackle,Trey Williams,0.0,1,0.0,0.0,0.0
5ff8114a-b1d7-4871-b68b-19b193e9f9b8,Brady Lau - 2023 Sophomore Season Football Highlights  (Punahou Class of 2026),Brady Lau,0.0,5,0.0,0.0,0.0
604c873f-5bb8-48c8-97b9-9a8898819d3b,Branding and Marketing for Student Athletes - Marketing Materials,Beyond the Game Members,4.0,6,23.0,147.1,48.07
60b2c40e-eda3-449b-9dd9-74e4fff57f96,(VESTIBULAR TRAINING TEST RESULTS) A JAMES HAGLER PROMOTIONS,CRE8TIVE VISIONS PRODUCTIONS,0.0,2,0.0,0.0,0.0
613a3c9c-6603-41f1-b492-326a381e951a,Joseph Young makes 2 incredible catches and runs for the TD,Joseph Young,3.0,17,17.0,26.17,70.73
6157643c-5f9b-4d57-b3f5-23f6b5e07106,A CRE8TIVE VISIONS PRODUCTION,JAMES HAGLER PROMOTIONS,0.0,49,0.0,0.0,0.0
620a7a5b-de92-4dc0-9ffe-30bf36c6f3dc,IMG_4538.MOV,ryanbrooks30,0.0,1,0.0,0.0,0.0
623f3ac9-0caf-466a-8217-0555dcb60816,"The Hand-Off with Special Guest Steph49k, San Francisco 49ers Content Creator",eastcoastgridiron,6.0,13,580.0,1906.41,50.81
62538e38-01db-4050-9633-5470e05a3715,CSL Show #1- DeWatts Watson,Cyborg Sports League,0.0,2,0.0,0.0,0.0
627fcc4a-a746-40e2-b73e-0ce646445d66,A CRE8TIVE VISIONS PRODUCTION,JAMES HAGLER PROMOTIONS,2.0,13,8.0,6.76,13.0
627ff894-f61a-4dce-9ba6-b2402bb270d2,exportVideo2025-05-24 18:17:15.mp4,Moms Favorite Plays,2.0,2,5.0,19.15,91.19
62f6e063-cec5-43f6-98fd-4ac6ca7d11b5,A CREATIVE VISION PRODUCTION,CRE8TIVE VISIONS PRODUCTIONS,0.0,2,0.0,0.0,0.0
62fe54c1-8993-4323-b639-6f17540daa71,(VESTIBULAR TRAINING) A JAMES HAGLER PROMOTIONS,JAMES HAGLER PROMOTIONS,1.0,226,8.0,38.3,73.65
63321025-6df1-4fef-9472-be9b49363a7c,A CRE8TIVE VISIONS PRODUCTION,JAMES HAGLER PROMOTIONS,0.0,6,0.0,0.0,0.0
6358f006-ccda-423d-acf2-ceea9146b882,Midlothian Boys' Volleyball,Virginia is for Sports podcast,0.0,16,0.0,0.0,0.0
63a688d5-f5d3-450f-a7e8-1f7b0489fef9,A CRE8TIVE VISIONS PRODUCTION,JAMES HAGLER PROMOTIONS,0.0,5,0.0,0.0,0.0
63a86843-116f-4508-ac3f-5719aa3816bf,Scenes from UL’s Spring Game,Fite Boyz,0.0,2,0.0,0.0,0.0
63b8f9f4-29d5-4d49-b71c-fd62e16719fe,"E100: Ft. Darrell Reid: Super Bowl Champion, former Indianapolis Colts Defensive Lineman",The Luke Winstel Show,0.0,2,0.0,0.0,0.0
63d1cc9b-eada-41ae-a62f-c414744e5c3c,A CRE8TIVE VISIONS PRODUCTION,JAMES HAGLER PROMOTIONS,0.0,31,0.0,0.0,0.0
6408df85-7c63-4f7a-ae8d-c5e43b30ea45,Liam SchoenRock-Med Ball-5/11/24,liamschoenrock,0.0,2,0.0,0.0,0.0
643c9615-fa4b-4699-92ea-280bce47110e,Joseph Young Getting the out after being knocked down,Moms Favorite Plays,1.0,149,4.0,12.07,100.58
64f39bee-abe4-43ea-ab0d-f2ec03e9397a,Shooting on my machine,leroi27,0.0,6,0.0,0.0,0.0
65152ffa-7eca-4b50-adeb-6c6324963806,KJ Bolden Makes His College Commitment Announcement,KJ Bolden,1.0,9,0.0,0.0,0.0
651bfc34-0f01-44ee-a4c6-7d779f797bd5,Podcast with Allison Dodd and Family,Virginia is for Sports podcast,0.0,19,0.0,0.0,0.0
6523d6b3-872e-4e3a-ad00-fe92db8a2f49,"Episode 1 | ""Meet The Titans"" | The Standard: The 2022 Trinity Titans Football Story",Victory Visionz Media,0.0,2,0.0,0.0,0.0
653c0885-c074-4998-9938-eacc847c46eb,A CRE8TIVE VISIONS PRODUCTION,JAMES HAGLER PROMOTIONS,0.0,16,0.0,0.0,0.0
65caf011-5563-4a65-8ec5-067d1c23fe52,Fielding: Pitching; Strikeout Swinging on ChangeUp,Daniella Armstrong's Highlights,0.0,5,0.0,0.0,0.0
65e434c0-2316-4343-b795-e28d75a95159,Trey Stewart CougConnect Interview Teaser May 2022--Full Interview available at CougConnect.com,CougConnect,0.0,1,0.0,0.0,0.0
65ebb79d-0e4a-4286-acdd-3b02aefd8230,Braxton Lewis-Broad Jump-5/11/24,braxtonl12,0.0,1,0.0,0.0,0.0
6600ac62-31a7-41f2-87e6-2dbe76d9b9c5,JAMES HAGLER JR,JAMES HAGLER PROMOTIONS,0.0,4,0.0,0.0,0.0
667dcfcf-b230-4150-b59b-1a857949af9a,Hit stick!!,HUNT THE BALL,0.0,2,0.0,0.0,0.0
6746b524-6ef8-419f-aa3e-bf6336d773f8,Grayson Allen dunks it for the and one!,Top Plays of the Day!,0.0,6,0.0,0.0,0.0
675916c3-793b-4303-b903-232a9591da33,VIFS EP23 - Varina HC Marcus Lewis,Virginia is for Sports podcast,0.0,2,0.0,0.0,0.0
675ef015-330a-467c-831a-51c0f03bfb26,CSL_SHOW #15 Jack O'Bot Meyer,Cyborg Sports League,0.0,3,0.0,0.0,0.0
676c9041-7a9c-4816-a512-96b10c07b35b,A CRE8TIVE VISIONS PRODUCTION,JAMES HAGLER PROMOTIONS,0.0,8,0.0,0.0,0.0
67d15e1a-cd0f-4924-8e33-e25022d7fc84,LSU Football Fan Custom Build,Got Your Six Tactical Supply,0.0,4,0.0,0.0,0.0
67ee4652-b865-43f0-afb7-9cea5d352327,Titans vs Jags,simpleplayzllc,0.0,5,0.0,0.0,0.0
684da176-7fcd-475f-9cb4-71f40d6a53b7,Flag Football Plays,Victory Visionz Media,2.0,3,3.0,3.55,11.45
684db954-c19d-4b0a-8f58-9c947ff40868,Branding and Marketing for Student Athletes - Networking Strategies,Beyond the Game Members,3.0,7,26.0,177.71,43.66
68be3554-3a04-444d-a4e4-0abba5f2a92e,Trey Williams on an 8 yard catch,Trey Williams,0.0,2,0.0,0.0,0.0
68cce287-f1d6-49f9-b35f-99cf41016ff3,A CRE8TIVE VISIONS PRODUCTION,JAMES HAGLER PROMOTIONS,0.0,6,0.0,0.0,0.0
692db4fb-4b78-488d-bd44-987a663e90c3,Diving catch by Josie Muffley,Moms Favorite Plays,4.0,40,10.0,8.42,60.14
697fab30-88cc-4d99-a205-3cf325fd2279,"TAGGED BY DISC, BUT PLAYS THROUGH",The Action Tennis Series,0.0,18,0.0,0.0,0.0
698c42ae-0aa6-4cb0-abbf-767ff24e5322,Emmy Award winning actress Patrika Darbo 30 second promo,The Approach Shot episodes,3.0,10,15.0,17.92,59.73
69d9ff7d-7fbe-4b7e-8d84-ce955c203a48,STUesday with Coach Stu - EP21.mp4,Virginia is for Sports podcast,0.0,73,0.0,0.0,0.0
6a14a819-63e7-49f6-a21f-f9dca9a83d03,Desmond Cambridge Jr. Hits wild half court shot for the win!,Top Plays of the Day!,0.0,1,0.0,0.0,0.0
6a231380-fd01-4439-8ef0-a8af09e63d99,Hard work dedication,Divante Jones,2.0,3,6.0,27.26,80.18
6aab83f6-0c23-4756-9ef8-f5222524f09d,A CRE8TIVE VISIONS PRODUCTION,JAMES HAGLER PROMOTIONS,0.0,6,0.0,0.0,0.0
6ad1b83f-cf1c-47f0-9717-ec75ed3588d1,Devon-Larratt-vs-Genadi-Kvikvinia-EAST-v-WEST,CRE8TIVE VISIONS PRODUCTIONS,0.0,126,0.0,0.0,0.0
6ad35d73-9ede-42e9-944a-f9973843ea03,Round we go,ejrockstar,0.0,32,0.0,0.0,0.0
6b1f3e5b-bd04-4ab4-b148-e22b8ffac509,Braxton Lewis-Vertical Jump-5/11/24,braxtonl12,0.0,2,0.0,0.0,0.0
6b942980-3a9c-4d8b-9c71-9d7006558ec2,CSL_VRYNT_Explained.mp4,Cyborg Sports League,0.0,2,0.0,0.0,0.0
6c1c02dd-20b4-43f7-8bff-cc0297537483,MVP WEIGH IN’S Mike Tyson Vs Paul and Katie Vs  Serrano,JAMES HAGLER PROMOTIONS,3.0,40,6.0,9.56,0.22
6c9967f4-6588-4c3d-a18f-90fac392cb1e,A JAMES HAGLER PROMOTIONS,CRE8TIVE VISIONS PRODUCTIONS,0.0,4,0.0,0.0,0.0
6d35b16c-d925-4f54-84fa-df6d7a4ad369,MUST SEE BOXING'S Ringfiller to self-promote your boxing career!,JAMES HAGLER PROMOTIONS,0.0,4,0.0,0.0,0.0
6df3a4a4-12ef-414d-abc2-6786fbaec585,(VESTIBULAR BRAIN-TRAINING) A JAMES HAGLER PROMOTIONS,JAMES HAGLER PROMOTIONS,0.0,216,0.0,0.0,0.0
6e27d4cf-2840-4fe1-ac97-973936b00af0,Rockin Robin Sims Roberto Duran Tommy Hearns,JAMES HAGLER PROMOTIONS,0.0,21,0.0,0.0,0.0
6e3255c9-9eea-4608-8c4e-d1d35417764a,"Interview with Bobby Moore, the prep school prospect taking the football recruiting scene by storm",The Luke Winstel Show,0.0,2,0.0,0.0,0.0
6e72359e-93e0-4ab3-a17e-3cf22d4ee862,Introduction to The Recruit Grind,The Recruit Grind,0.0,2,0.0,0.0,0.0
6e757709-aca7-4f44-a0a2-b91bf99916e6,STUesday with Coach Stu Brown - EP13,Virginia is for Sports podcast,0.0,1,0.0,0.0,0.0
6e93d85a-51dc-489d-b578-567bed5d9450,Jaylen Conyers,ASU FOOTBALL INSIDERS,0.0,1,0.0,0.0,0.0
6e9d976e-a9ef-4cf6-8333-08bd5ad11d2c,Joseph Young with great catch,Joseph Young,4.0,16,12.0,17.05,89.74
6f7e1810-983c-44d4-8af6-15202db44a45,Fight date may 20th Rhode Island park theater,James Hagler jr,0.0,2,0.0,0.0,0.0
6fd2f6cd-e5d7-4aaa-ad4d-44f4196efd80,IMG_4489.MOV,ryanbrooks30,0.0,1,0.0,0.0,0.0
6fd97e58-f83f-43be-a174-3766410cfdac,Pittsburg Steelers HOF Rod Woodson.,ASAP ELITE NETWORK,0.0,2,0.0,0.0,0.0
6ff3ae86-6c65-4b19-8ae5-0332e1cbddc5,"The Hand-Off with Special Guest Governor of College Football, College Football Content Creator",eastcoastgridiron,3.0,14,467.0,2213.49,0.0
70164c23-3f6d-40ff-a1cf-e95ece78a33a,Donavan Mitchell drops defender!,Top Plays of the Day!,0.0,144,0.0,0.0,0.0
70bc24ef-b4af-4ec1-a0be-139a8c1401c1,Brady Lau - 2022 ESPN 300 Elite Underclassman Camp and Polynesian Bowl Combine Highlights (Class of 2026),Brady Lau,0.0,2,0.0,0.0,0.0
711c518d-6c60-4a98-9f6e-ef02d512fb61,Kyle Schwarber hits 466 ft moonshot for his 300th career homer!,Top Plays of the Day!,7.0,63,18.0,10.44,65.25
71cd6ec7-5d49-4a37-ad90-3d91047a3152,"VIFS E7 Coach Rasheed Wright, Manchester HS Girls Basketball, State Champs & Coach of the Year 2024!",Virginia is for Sports podcast,0.0,22,0.0,0.0,0.0
71ec0994-05fa-454d-a9fe-2f28b9f10e06,A CRE8TIVE VISIONS PRODUCTION,JAMES HAGLER PROMOTIONS,0.0,7,0.0,0.0,0.0
722753f4-d067-46c0-bfc3-62351bb3465e,Fiesta Bowl Live 3,simpleplayzllc,0.0,6,0.0,0.0,0.0
72306979-c561-41ca-b659-b9a6497cd79e,A CRE8TIVE VISIONS PRODUCTION,JAMES HAGLER PROMOTIONS,0.0,7,0.0,0.0,0.0
727c03e4-a218-4c52-b1e5-a82ac68eaf3d,Navigating Coach Meetings with Confidence: Key Tips for High School Athletes,The Recruit Grind,0.0,10,0.0,0.0,0.0
72abb3ff-3699-4f20-90ac-3ef4fe66911a,A CRE8TIVE VISIONS PRODUCTION,JAMES HAGLER PROMOTIONS,0.0,7,0.0,0.0,0.0
733e5396-58a3-48b7-8ef7-bf83698750fb,All Poly Camp 2023 Preview,All Poly,0.0,4,0.0,0.0,0.0
73ad506f-2ea8-4cb0-a9ec-91fc62486be3,When Opportunity Knocks: Learning and Growing from the Sideline,The Recruit Grind,0.0,1,0.0,0.0,0.0
73c5a9c2-d84e-494b-9f3c-700fd11eff9c,Going Pro: American Soccer,Wonder Workshop Films,0.0,236,0.0,0.0,0.0
73c8f7b2-ff57-47a0-905b-7bc3fcf02845,CRE8TIVE VISIONS PRODUCTION,CRE8TIVE VISIONS PRODUCTIONS,0.0,1,0.0,0.0,0.0
73e3a84b-275d-4682-ba00-1bbe1384458b,Erin Fiege - Midlothian football,Virginia is for Sports podcast,0.0,15,0.0,0.0,0.0
741855a9-1fe5-45aa-8d25-80c1711d17f9,A CRE8TIVE VISIONS PRODUCTION,JAMES HAGLER PROMOTIONS,0.0,6,0.0,0.0,0.0
742b0f5a-3be1-4f22-bd5d-5f64567166a5,IMG_4471.MOV,ryanbrooks30,0.0,1,0.0,0.0,0.0
7440f779-3242-4f64-a29a-a8f1624b849c,Young Flippa to water,asininesports,7.0,153,17.0,14.37,89.81
747d764e-66bd-4d6b-9477-a8e1ef00ea52,A CRE8TIVE VISIONS PRODUCTION,JAMES HAGLER PROMOTIONS,0.0,41,0.0,0.0,0.0
74afe39f-b3de-4d23-a94c-fb047e0bc927,Beyond the Game - Financial Literacy Lesson 2 - by Bobby Goodman,Beyond the Game Members,1.0,2,39.0,198.16,0.0
74c03182-a135-4b1a-9aca-5ac2c9f0eb4f,Pickoff 11/2,callietoone,0.0,1,0.0,0.0,0.0
74d10ea0-0daa-43c5-b0bf-c9bf559fd370,Rafael Devers hits a moonshot to cap off wild finish!,Top Plays of the Day!,9.0,67,31.0,16.87,44.39
7542393e-5dbb-485c-a46a-22acdc88595f,"Conferences, NIL, and EA Sports with Bryson Lester",The Recruit Grind,2.0,16,15.0,35.53,1.14
7563ee59-e308-49e7-a002-467121270064,A CRE8TIVE VISIONS PRODUCTION,JAMES HAGLER PROMOTIONS,0.0,50,0.0,0.0,0.0
75a92f0b-3d38-4cfe-84a2-79a8729115a0,Smart base running in Baseball,Moms Favorite Plays,7.0,31,25.0,18.87,89.86
75c639a4-e69f-4faa-af41-120176d7f8dd,Journey to the NFL Part 1,deshardy,5.0,9,40.0,37.12,71.38
75d16290-32da-420b-9182-553e842f9aa3,Soap Box Races,asininesports,10.0,160,31.0,21.31,68.74
75d7ae77-5731-4976-82ba-da345c6a5371,"Joseph Young, QB #15 saves a bad snap and scores",Moms Favorite Plays,0.0,1,0.0,0.0,0.0
